source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
dump,6224011241106,"V7 Lemon Mint Vitamin Sparkling Drink",,"V7 Lemon Mint Vitamin Sparkling Drink",,V7,xx:v7,,,,,https://images.openfoodfacts.org/images/products/622/401/124/1106/front_en.9.400.jpg,,
dump,6224011241571,"Apple Flavored Malt",,"Apple Flavored Malt",,V7,xx:v7,,,,,,,
dump,6224011266161,"Isolate Barre proteinée",,"Isolate Barre proteinée",,TVN,tvn,,,,,,,
dump,6224011273381,"Ice Cream - Healthy And Tasty",,"Ice Cream - Healthy And Tasty",,,,,,,,,,
dump,6224011273398,"Vanilla Ice Cream - Healthy & Tasty - Healthy & Tasty - Healthy & Tasty",,"Vanilla Ice Cream - Healthy & Tasty - Healthy & Tasty - Healthy & Tasty",,,,,,,,,,
dump,6224011273404,"Strawberry Ice Cream - Healthy & Tasty",,"Strawberry Ice Cream - Healthy & Tasty",,,,,,,,,,
dump,6224011273671,"Hazelnut Ice Cream - Healthy & Tasty",,"Hazelnut Ice Cream - Healthy & Tasty",,,,,,,,,,
dump,6224011273688,"Pistachio Ice Cream - Healthy & Tasty",,"Pistachio Ice Cream - Healthy & Tasty",,,,,,,,,,
dump,6224011318013,"لاس فيجان برجر ٤٠٠ جرام",,"لاس فيجان برجر ٤٠٠ جرام",,"LAS VEGAB",xx:las-vegab,,,,,https://images.openfoodfacts.org/images/products/622/401/131/8013/front_en.9.400.jpg,,
dump,6224011318068,"لاس فيجان كفتة نباتي",,"لاس فيجان كفتة نباتي",,,,,,,,https://images.openfoodfacts.org/images/products/622/401/131/8068/front_en.4.400.jpg,,
dump,6224011318112,"لاس فيجان كرات اللحم",,"لاس فيجان كرات اللحم",,,,,,,,https://images.openfoodfacts.org/images/products/622/401/131/8112/front_en.4.400.jpg,,
dump,6224011318167,"لاس فيجان لحم مفروم",,"لاس فيجان لحم مفروم",,"Las Vegan",xx:las-vegan,,,,,https://images.openfoodfacts.org/images/products/622/401/131/8167/front_en.8.400.jpg,,
dump,6224011374408,"مكسي الاصلي",,"مكسي الاصلي",,,,,,,,,,
dump,6224011374422,"Lemon Sida Pop",,"Lemon Sida Pop",,Maxi,xx:maxi,,,,,,,
dump,6224011385053,"ارز ابيض رتبة ثانية",,"ارز ابيض رتبة ثانية",,"ابن الاصول",ابن-الاصول,,,,,https://images.openfoodfacts.org/images/products/622/401/138/5053/front_en.3.400.jpg,,
dump,6224011439046,"جنينة إسطنيولي",,"جنينة إسطنيولي",,"مزارع دينا",xx:مزارع-دينا,,,,,,,
dump,6224011439244,"Rich Chocolate Icecream",,"Rich Chocolate Icecream",,"Dina Farms",xx:dina-farms,,,,,,,
dump,6224011523349,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/152/3349/front_en.3.400.jpg,,
dump,6224011536073,"Farm Fresh Pasteurized Skinny Milk",,"Farm Fresh Pasteurized Skinny Milk",,"The Milkman",the-milkman,,,,,,,
dump,6224011536189,"Light Yogurt Creamy",,"Light Yogurt Creamy",,"the Milkman",xx:the-milkman,,,,,,,
dump,6224011536356,GREEK,,GREEK,,"the Milkman",xx:the-milkman,,,,,https://images.openfoodfacts.org/images/products/622/401/153/6356/front_en.3.400.jpg,,
dump,6224011536363,"Greek Strawberry Yogurt",,"Greek Strawberry Yogurt",,"The Milkman",the-milkman,,,,,,,
dump,6224011536370,Rayeb,,Rayeb,,"The Milkman",xx:the-milkman,,,,,,,
dump,6224011536394,"Milkman chocolate drink",,"Milkman chocolate drink",,,,,,,,,,
dump,6224011536486,"Diet Yogurt - Reefy",,"Diet Yogurt - Reefy",,,,,,,,,,
dump,6224011536523,"Lactose Free Milk",,"Lactose Free Milk",,Reedy,xx:reedy,,,,,,,
dump,6224011536530,"Greek Peach Yogurt",,"Greek Peach Yogurt",,"The Milkman",xx:the-milkman,,,,,,,
dump,6224011536547,"mixed berries greek yogurt",,"mixed berries greek yogurt",,"the milkman",the-milkman,,,,,,,
dump,6224011536554,Labneh,,Labneh,,"the Milkman",xx:the-milkman,,,,,,,
dump,6224011536561,"Artisian Milk Full Cream",,"Artisian Milk Full Cream",,"The Milkman",xx:the-milkman,,,,,https://images.openfoodfacts.org/images/products/622/401/153/6561/front_en.3.400.jpg,,
dump,6224011536592,"Skimmed Milk",,"Skimmed Milk",,"The Milk Man",xx:the-milk-man,,,,,,,
dump,6224011627658,"Classic Honey Granola",,"Classic Honey Granola",,Seoudi,xx:seoudi,,,,,,,
dump,6224011627689,"Granola Almond Coconut",,"Granola Almond Coconut",,Seoudi,xx:seoudi,,,,,,,
dump,6224011721295,"خردل حب",,"خردل حب",,,,,,,,https://images.openfoodfacts.org/images/products/622/401/172/1295/front_en.3.400.jpg,,
dump,6224011721486,"BBQ TEXAS MIX",,"BBQ TEXAS MIX",,gourmet,gourmet,,,,,https://images.openfoodfacts.org/images/products/622/401/172/1486/front_en.3.400.jpg,,
dump,6224011721516,"Lemon pepper",,"Lemon pepper",,gourmet,gourmet,,,,,https://images.openfoodfacts.org/images/products/622/401/172/1516/front_en.3.400.jpg,,
dump,6224011749046,"real brownies pops",,"real brownies pops",,real,xx:real,"250 g",250,,,https://images.openfoodfacts.org/images/products/622/401/174/9046/front_en.3.400.jpg,,
dump,6224011749053,"real caramel loops",,"real caramel loops",,real,xx:real,"250 g",250,,,https://images.openfoodfacts.org/images/products/622/401/174/9053/front_en.3.400.jpg,,
dump,6224011749060,"real vanilla flakes",,"real vanilla flakes",,,,"250 g",250,,,https://images.openfoodfacts.org/images/products/622/401/174/9060/front_en.3.400.jpg,,
dump,6224011749145,"Choco Bites Cereal",,"Choco Bites Cereal",,Real,xx:real,,,,,,,
dump,6224011749169,"Peanut Bites",,"Peanut Bites",,Real,real,,,,,,,
dump,6224011749183,"Lentils Chips Honey Mustard",,"Lentils Chips Honey Mustard",,Real,xx:real,,,,,https://images.openfoodfacts.org/images/products/622/401/174/9183/front_en.3.400.jpg,,
dump,6224011749206,"Hummus Chips Cheese",,"Hummus Chips Cheese",,Real,xx:real,,,,,,,
dump,6224011749237,"Real Rice Cake - Milk Chocolate",,"Real Rice Cake - Milk Chocolate",,"Real Nutrition",xx:real-nutrition,,,,,https://images.openfoodfacts.org/images/products/622/401/174/9237/front_en.3.400.jpg,,
dump,6224011749244,"Dark Chocolate Rice Cake",,"Dark Chocolate Rice Cake",,Real,xx:real,,,,,,,
dump,6224011749251,"Dark Chocolate Rice Cake",,"Dark Chocolate Rice Cake",,Real,xx:real,,,,,https://images.openfoodfacts.org/images/products/622/401/174/9251/front_en.3.400.jpg,,
dump,6224011749350,"Caramel Protein Nibbles",,"Caramel Protein Nibbles",,Real,xx:real,,,,,,,
dump,6224011749367,"Choco Pops Dark Choclate",,"Choco Pops Dark Choclate",,Real,xx:real,,,,,,,
dump,6224011749374,"CHOCOPOPS Milk Chocolate",,"CHOCOPOPS Milk Chocolate",,Real,xx:real,,,,,,,
dump,6224011749381,"Peanut Butter Protein Cookie",,"Peanut Butter Protein Cookie",,Real,xx:real,,,,,,,
dump,6224011749404,"Protein Cookie, Cookies And Cream",,"Protein Cookie, Cookies And Cream",,Real,xx:real,,,,,https://images.openfoodfacts.org/images/products/622/401/174/9404/front_en.3.400.jpg,,
dump,6224011773911,marvel,,marvel,,,,,,,,https://images.openfoodfacts.org/images/products/622/401/177/3911/front_en.3.400.jpg,,
dump,6224011782036,"Seitan Bites",,"Seitan Bites",,"Not Fried.",xx:not-fried,"400 g",400,,,https://images.openfoodfacts.org/images/products/622/401/178/2036/front_de.3.400.jpg,,
dump,6224011782043,"egyptian falafel",,"egyptian falafel",,"not fried",not-fried,,,,,,,
dump,6224011782050,"Not Fried Hot Nuggets",,"Not Fried Hot Nuggets",,"Not Fried",not-fried,,,,,,,
dump,6224011782111,"chicken nuggets , hot and spicy",,"chicken nuggets , hot and spicy",,"not fried",not-fried,,,,,,,
dump,6224011782128,"High Protein Chicken Tenders",,"High Protein Chicken Tenders",,"Not Fried",not-fried,,,,,,,
dump,6224011823678,Suksukaniya,,Suksukaniya,,"Seniora Plus",xx:seniora-plus,,,,,https://images.openfoodfacts.org/images/products/622/401/182/3678/front_fr.3.400.jpg,,
dump,6224194002167,"Омлет с сыром и индюшинами сосисками",,"Омлет с сыром и индюшинами сосисками",,,,,,,,,,
dump,62242912,"Coconut milk",,"Coconut milk",,Aroy-D,aroy-d,,,,,,,
dump,6224330041395,"Saucisson de cheval",,"Saucisson de cheval",,,,,,,,,,
dump,6224490974564,"Fizz pomme lavande",,"Fizz pomme lavande",,,,,,,,,,
dump,6225000030824,"Pasteurized Egg White",,"Pasteurized Egg White",,Epec,epec,,,,,,,
dump,6225000058538,Phill,,Phill,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/005/8538/front_fr.3.400.jpg,,
dump,6225000117556,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/011/7556/front_ar.3.400.jpg,,
dump,6225000120839,"Wonderville cotton candy ice cream",,"Wonderville cotton candy ice cream",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/012/0839/front_fr.3.400.jpg,,
dump,6225000175112,,,,,,,,,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates|en:white-chocolates,https://images.openfoodfacts.org/images/products/622/500/017/5112/front_en.3.400.jpg,,
dump,6225000201910,"Extra Protein Peanut Butter",,"Extra Protein Peanut Butter",,Fitnuts,fitnuts,,,,,https://images.openfoodfacts.org/images/products/622/500/020/1910/front_en.3.400.jpg,,
dump,6225000238930,"White Chocolate",,"White Chocolate",,"Sama Cream",sama-cream,"1 Kg",1000,,,https://images.openfoodfacts.org/images/products/622/500/023/8930/front_en.3.400.jpg,,
dump,6225000266391,"Top value coca spread cream with hazelnut",,"Top value coca spread cream with hazelnut",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/026/6391/front_fr.3.400.jpg,,
dump,6225000266797,Beans,,Beans,,"Rose Garden",xx:rose-garden,,,,,,,
dump,6225000273139,"UPI Mass Gainer",,"UPI Mass Gainer",,UPI,xx:upi,,,,,,,
dump,6225000314689,"Jammies Crazy Carrot",,"Jammies Crazy Carrot",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/031/4689/front_fr.3.400.jpg,,
dump,6225000332942,"Nestle pure fizz lemon",,"Nestle pure fizz lemon",,,,360ml,360,,,https://images.openfoodfacts.org/images/products/622/500/033/2942/front_en.4.400.jpg,,
dump,6225000332966,"Nestle pure fizz green apple",,"Nestle pure fizz green apple",,,,360ml,360,,,https://images.openfoodfacts.org/images/products/622/500/033/2966/front_en.4.400.jpg,,
dump,6225000332980,"Nestlé pure life triple berry",,"Nestlé pure life triple berry",,Nestlé,nestle,360ml,360,,,https://images.openfoodfacts.org/images/products/622/500/033/2980/front_fr.3.400.jpg,,
dump,6225000346925,"Oats+Whey Protein",,"Oats+Whey Protein",,KAYY,xx:kayy,,,,,https://images.openfoodfacts.org/images/products/622/500/034/6925/front_en.4.400.jpg,,
dump,6225000346970,"High Protein Oats",,"High Protein Oats",,Kayy,xx:kayy,,,,,,,
dump,6225000346987,"Oats pankake bluebarry",,"Oats pankake bluebarry",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/034/6987/front_fr.3.400.jpg,,
dump,6225000370531,"Khazne Fruit",,"Khazne Fruit",,"Khazne,Syrian Spanish Company",khazne|syrian-spanish-company,2L,2000,,en:plant-based-foods-and-beverages|en:beverages|en:plant-based-beverages|en:carbonated-drinks|en:fruit-based-beverages|en:sodas|en:fruit-sodas|en:sweetened-beverages,https://images.openfoodfacts.org/images/products/622/500/037/0531/front_en.9.400.jpg,,"Oliven Eksotisk Mat"
dump,6225000399013,"High Protein Instant Oatmeal - Hazelnut Cappuccino",,"High Protein Instant Oatmeal - Hazelnut Cappuccino",,Kayy,xx:kayy,,,,,https://images.openfoodfacts.org/images/products/622/500/039/9013/front_en.3.400.jpg,,
dump,6225000399020,"Protein Oat",,"Protein Oat",,Kayy,xx:kayy,,,,en:dietary-supplements,https://images.openfoodfacts.org/images/products/622/500/039/9020/front_en.3.400.jpg,,
dump,6225000399068,"High Protein Oatmeal",,"High Protein Oatmeal",,Kayy,xx:kayy,,,,,https://images.openfoodfacts.org/images/products/622/500/039/9068/front_en.3.400.jpg,,
dump,6225000422964,"High Protein Oats - Coconut",,"High Protein Oats - Coconut",,Fitoat,xx:fitoat,,,,,,,
dump,6225000425637,nmnni,,nmnni,,jnggmmbb,jnggmmbb,jj,,,ar:nnjb,https://images.openfoodfacts.org/images/products/622/500/042/5637/front_ar.3.400.jpg,,
dump,6225000434318,"Sugar free peant butter",,"Sugar free peant butter",,Organic,organic,,,,,https://images.openfoodfacts.org/images/products/622/500/043/4318/front_en.3.400.jpg,,
dump,6225000443631,"Cookie Dough Protein Bar",,"Cookie Dough Protein Bar",,Triple-B,xx:triple-b,,,,,,,
dump,6225000452756,"Chocolate flavoref candy",,"Chocolate flavoref candy",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/045/2756/front_fr.3.400.jpg,,
dump,6225000458512,Tristevia,,Tristevia,,Tristevia,xx:tristevia,50×2gm,2,,en:sweeteners|en:food-additives|en:sugar-substitutes|en:artificial-sugar-substitutes|en:stevia-sweetener,https://images.openfoodfacts.org/images/products/622/500/045/8512/front_en.5.400.jpg,,
dump,6225000467217,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/046/7217/front_ar.3.400.jpg,,
dump,6225000468528,"Cashew Protein Bar",,"Cashew Protein Bar",,Blackhawk,xx:blackhawk,,,,,,,
dump,6225000473737,"No Sugar Added Coconut Milk",,"No Sugar Added Coconut Milk",,GRO,xx:gro,,,,,,,
dump,6225000473768,"Barista Coconut Milk",,"Barista Coconut Milk",,GRO,xx:gro,,,,,,,
dump,6225000474956,"High Protein Oats Vanilla",,"High Protein Oats Vanilla",,"Fit Oat",xx:fit-oat,,,,,,,
dump,6225000482319,"Lean Protein Bar",,"Lean Protein Bar",,Balckhawk,xx:balckhawk,,,,,,,
dump,6225000538382,"Protein Snacks - Butter & Herbs",,"Protein Snacks - Butter & Herbs",,Fit,xx:fit,,,,,https://images.openfoodfacts.org/images/products/622/500/053/8382/front_en.3.400.jpg,,
dump,6225000538399,"Protein Snacks Sweet Chili",,"Protein Snacks Sweet Chili",,Fit,xx:fit,,,,,https://images.openfoodfacts.org/images/products/622/500/053/8399/front_en.3.400.jpg,,
dump,6225000575028,"Protein Rings",,"Protein Rings",,GUSTO,xx:gusto,,,,,https://images.openfoodfacts.org/images/products/622/500/057/5028/front_en.4.400.jpg,,
dump,6225000575035,"جوستو بروتين بافس جبنه",,"جوستو بروتين بافس جبنه",,Gusto,xx:gusto,,,,,https://images.openfoodfacts.org/images/products/622/500/057/5035/front_en.4.400.jpg,,
dump,6225000581852,"Creatine Micronized",,"Creatine Micronized",,WatchMe,watchme,,,,,,,
dump,6225000592728,"Rani Float",,"Rani Float",,Rani,xx:rani,"235 ml",235,,,https://images.openfoodfacts.org/images/products/622/500/059/2728/front_en.3.400.jpg,,
dump,6225000594319,"Frozen Minced Garlic",,"Frozen Minced Garlic",,"Fresh Freeze",xx:fresh-freeze,,,,,,,
dump,6225000617155,"ناتشيتو صوص شيدر",,"ناتشيتو صوص شيدر",,,,300جرام,300,,,,,
dump,6225000617162,"ناتشيتو صلصه مكسيكي",,"ناتشيتو صلصه مكسيكي",,Machine,xx:machine,300جرام,300,,,https://images.openfoodfacts.org/images/products/622/500/061/7162/front_es.4.400.jpg,,
dump,6225000657922,"Protein Bites Choc Chip Cookie Dough",,"Protein Bites Choc Chip Cookie Dough",,Kick,xx:kick,,,,,,,
dump,6225000660137,"Mr fryes mix spicy",,"Mr fryes mix spicy",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/066/0137/front_en.3.400.jpg,,
dump,6225000660144,"Mr.fryes original",,"Mr.fryes original",,,,,,,,https://images.openfoodfacts.org/images/products/622/500/066/0144/front_en.3.400.jpg,,
dump,6225000701328,"Coconut milk",,"Coconut milk",,Gro,xx:gro,,,,,,,
dump,6225000702714,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/070/2714/front_en.3.400.jpg,,
dump,6225000735064,مكرونه,,مكرونه,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/073/5064/front_en.3.400.jpg,,
dump,6225000735156,"Hot Honey Chicken Rice",,"Hot Honey Chicken Rice",,Kayy,xx:kayy,,,,,,,
dump,6225000735170,"Protein Rice",,"Protein Rice",,Kayy,xx:kayy,,,,,,,
dump,6225000735187,"kayy high protien rice meal (Indian chicken tandoori)",,"kayy high protien rice meal (Indian chicken tandoori)",,kayy,xx:kayy,,,,,,,
dump,6225000735194,"High Protein Rice Meal",,"High Protein Rice Meal",,KAYY,xx:kayy,,,,,,,
dump,6225000854826,"Cheddar Cheese Puffs",,"Cheddar Cheese Puffs",,Icon,xx:icon,,,,,,,
dump,6225000957312,"Baladi Bread Made From Date Seed Flour",,"Baladi Bread Made From Date Seed Flour",,Eishna,xx:eishna,,,,,https://images.openfoodfacts.org/images/products/622/500/095/7312/front_en.3.400.jpg,,
dump,6225008801204,Lidfy,,Lidfy,,,,,,,,https://images.openfoodfacts.org/images/products/622/500/880/1204/front_en.3.400.jpg,,
dump,62256513,"Power crunch bar",,"Power crunch bar",,"Power Crunch",power-crunch,,,,,,,
dump,6226745455170,"Filet de poulet",,"Filet de poulet",,,,,,,,,,
dump,6226755922860,"Escalope de poulet",,"Escalope de poulet",,,,,,,,,,
dump,6229920003432,"Protein Bread",,"Protein Bread",,"Arshia Singh",xx:arshia-singh,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:breads|en:be,https://images.openfoodfacts.org/images/products/622/992/000/3432/front_en.15.400.jpg,,
dump,6251154022019,"Bactall 500",,"Bactall 500",,,,,,,,https://images.openfoodfacts.org/images/products/625/115/402/2019/front_en.4.400.jpg,,
dump,6252016103013,"Coconut Milk",,"Coconut Milk",,"Rizi World",xx:rizi-world,,,,,,,
dump,6253002415325,,,,,,,,,,,https://images.openfoodfacts.org/images/products/625/300/241/5325/front_ar.3.400.jpg,,
dump,6253806491402,"EARL GREY TEA",,"EARL GREY TEA",,,,,,,,https://images.openfoodfacts.org/images/products/625/380/649/1402/front_en.3.400.jpg,,
dump,6253810700705,,,,,,,,,,,,,
dump,6253811210210,,,,,,,,,,,,,
dump,6254000115804,"بن العميد قهوه فرنسية",,"بن العميد قهوه فرنسية",,,,,,,,https://images.openfoodfacts.org/images/products/625/400/011/5804/front_en.3.400.jpg,,
dump,6260435214258,,,,,,,,,,,https://images.openfoodfacts.org/images/products/626/043/521/4258/front_ar.4.400.jpg,,
dump,6261763102774,,,,,,,,,,,,,
dump,6271001330456,"كيتكو ستيكس بطاطس بابريكا",,"كيتكو ستيكس بطاطس بابريكا",,كيتكو,xx:كيتكو,40جرام,40,,,https://images.openfoodfacts.org/images/products/627/100/133/0456/front_en.3.400.jpg,,
dump,6281006443952,"Sunsilk hairfall solution",,"Sunsilk hairfall solution",,Sunsilk,xx:sunsilk,,,,,https://images.openfoodfacts.org/images/products/628/100/644/3952/front_en.4.400.jpg,,
dump,6281007033152,"المراعي زبدة 400g",,"المراعي زبدة 400g",,"Almarai, المراعي",xx:almarai|xx:المراعي,,,,,https://images.openfoodfacts.org/images/products/628/100/703/3152/front_en.5.400.jpg,,
dump,6281008107517,TeeMo,,TeeMo,,24,24,4500,,,,,,
dump,6281016960197,"رينجو تيشوب بكريمة السوكولاته",,"رينجو تيشوب بكريمة السوكولاته",,,,,,,en:non-open-products-facts,https://images.openfoodfacts.org/images/products/628/101/696/0197/front_ar.4.400.jpg,,
dump,6281024902356,"Cheddar slices",,"Cheddar slices",,,,,,,,,,
dump,6281055704516,"Light Meat Tuna",,"Light Meat Tuna",,Plyms,xx:plyms,,,,,https://images.openfoodfacts.org/images/products/628/105/570/4516/front_en.4.400.jpg,,
dump,6281063101017,,,,,,,,,,,,,
dump,6281073110542,Gulash,,Gulash,,,,,,,,https://images.openfoodfacts.org/images/products/628/107/311/0542/front_en.3.400.jpg,,
dump,6281073151743,"Frozen Mixed Veggies For Soup",,"Frozen Mixed Veggies For Soup",,Sunbulah,xx:sunbulah,,,,,,,
dump,6281086002513,Neorin,,Neorin,,,,,,,,https://images.openfoodfacts.org/images/products/628/108/600/2513/front_en.3.400.jpg,,
dump,6281086010921,Fevadol,,Fevadol,,,,,,,,https://images.openfoodfacts.org/images/products/628/108/601/0921/front_en.5.400.jpg,,
dump,6281086011508,"Klavox 1g",,"Klavox 1g",,,,,,,,https://images.openfoodfacts.org/images/products/628/108/601/1508/front_en.4.400.jpg,,
dump,6281086012734,Levox,,Levox,,,,,,,,https://images.openfoodfacts.org/images/products/628/108/601/2734/front_en.3.400.jpg,,
dump,6281105682252,كيك,,كيك,,منضفات,xx:منضفات,,,,,,,
dump,6281106251099,Siafa,,Siafa,,,,,,,,https://images.openfoodfacts.org/images/products/628/110/625/1099/front_fr.3.400.jpg,,
dump,6281106253826,"Sukkary Dates",,"Sukkary Dates",,Siafa,xx:siafa,,,,,,,
dump,6285094000776,"ROXONIN TAPE",,"ROXONIN TAPE",,,,,,,,https://images.openfoodfacts.org/images/products/628/509/400/0776/front_en.4.400.jpg,,
dump,6285095010668,AVOBAN,,AVOBAN,,,,,,,,https://images.openfoodfacts.org/images/products/628/509/501/0668/front_en.4.400.jpg,,
dump,6285128000260,Clara,,Clara,,,,,,,,https://images.openfoodfacts.org/images/products/628/512/800/0260/front_en.4.400.jpg,,
dump,6285128000444,Fusibact,,Fusibact,,,,,,,,https://images.openfoodfacts.org/images/products/628/512/800/0444/front_en.4.400.jpg,,
dump,6285128002431,Fusibact,,Fusibact,,,,,,,,https://images.openfoodfacts.org/images/products/628/512/800/2431/front_en.4.400.jpg,,
dump,6285128003377,"Hyfresh Gel",,"Hyfresh Gel",,,,,,,,https://images.openfoodfacts.org/images/products/628/512/800/3377/front_en.4.400.jpg,,
dump,6285128013154,"Triplex B",,"Triplex B",,,,,,,,https://images.openfoodfacts.org/images/products/628/512/801/3154/front_en.4.400.jpg,,
dump,6285147000920,DividO,,DividO,,,,,,,,https://images.openfoodfacts.org/images/products/628/514/700/0920/front_en.4.400.jpg,,
dump,6285147004621,Tabunex®,,Tabunex®,,,,,,,,https://images.openfoodfacts.org/images/products/628/514/700/4621/front_en.4.400.jpg,,
dump,6285602000045,,,,,,,,,,,https://images.openfoodfacts.org/images/products/628/560/200/0045/front_en.3.400.jpg,,
dump,6285602012444,"Oat Cookies",,"Oat Cookies",,Deemah,xx:deemah,,,,,https://images.openfoodfacts.org/images/products/628/560/201/2444/front_en.3.400.jpg,,
dump,6285756003176,"REST TIME",,"REST TIME",,,,,,,,https://images.openfoodfacts.org/images/products/628/575/600/3176/front_en.4.400.jpg,,
dump,6285756004593,VITATAB,,VITATAB,,,,,,,,https://images.openfoodfacts.org/images/products/628/575/600/4593/front_en.6.400.jpg,,
dump,6286069000005,Veggie,,Veggie,,,,,,,,,,
dump,6287001564029,"Keto Arabic Bread",,"Keto Arabic Bread",,"Al Hatab Bakery",xx:al-hatab-bakery,,,,,https://images.openfoodfacts.org/images/products/628/700/156/4029/front_en.4.400.jpg,,
dump,6287002763520,"حليب الريان السعر 12 رياب",,"حليب الريان السعر 12 رياب",,,,,,,en:dairies|en:milks-liquid-and-powder|en:milks|ar:الريان|ar:السعر-12-ريال,,,
dump,6287010990611,"Premium Dates",,"Premium Dates",,Safawi,safawi,,,,,,,
dump,6287034101277,,,,,Kinza,xx:kinza,,,,,,,
dump,6289999960883,Frooti,,Frooti,,,,,,,,https://images.openfoodfacts.org/images/products/628/999/996/0883/front_fr.3.400.jpg,,
dump,6291003000584,DELIGHTS,,DELIGHTS,,Tiffany,xx:tiffany,,,,,https://images.openfoodfacts.org/images/products/629/100/300/0584/front_fr.3.400.jpg,,
dump,6291003015885,,,,,,,,,,,,,
dump,6291003039799,,,,,,,,,,,https://images.openfoodfacts.org/images/products/629/100/303/9799/front_ar.3.400.jpg,,
dump,6291003096099,"Sorbet mango",,"Sorbet mango",,,,,,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:sorbets|en:mango-sorbets,https://images.openfoodfacts.org/images/products/629/100/309/6099/front_fr.3.400.jpg,,
dump,6291007910827,,,,,,,,,,en:snacks|en:sweet-snacks|en:biscuits-and-cakes|en:biscuits-and-crackers|en:biscuits,https://images.openfoodfacts.org/images/products/629/100/791/0827/front_en.3.400.jpg,,
dump,6291100176892,bkor,,bkor,,bk,xx:bk,1,0,,,,,
dump,6291100191789,"Arabian Golden Date",,"Arabian Golden Date",,"Taj El Tomoor",xx:taj-el-tomoor,,,,,,,
dump,6291100271214,"FASH KOOL",,"FASH KOOL",,,,,,,,https://images.openfoodfacts.org/images/products/629/110/027/1214/front_en.4.400.jpg,,
dump,6291103541710,"Italian Premium Chocolate Truffles",,"Italian Premium Chocolate Truffles",,Harison,xx:harison,,,,,,,
dump,6291103730091,"Gloclav 1g",,"Gloclav 1g",,,,,,,,,,
dump,6291103730343,"Emidol 500 mg",,"Emidol 500 mg",,,,,,,,https://images.openfoodfacts.org/images/products/629/110/373/0343/front_en.7.400.jpg,,
dump,6291105690102,"Super Moist Strawberry Cake",,"Super Moist Strawberry Cake",,,,,,,,https://images.openfoodfacts.org/images/products/629/110/569/0102/front_fr.3.400.jpg,,
dump,6291108341711,"Lanneh Cream",,"Lanneh Cream",,Lamar,xx:lamar,,,,,https://images.openfoodfacts.org/images/products/629/110/834/1711/front_en.7.400.jpg,,
dump,6292758627071,"Chicken Prawn Dumpling",,"Chicken Prawn Dumpling",,Elephant,elephant,,,,,,,
dump,6294001814177,"Jewels big one",,"Jewels big one",,,,,,,,https://images.openfoodfacts.org/images/products/629/400/181/4177/front_en.4.400.jpg,,
dump,6294003569006,"Kitkat cookie crumble",,"Kitkat cookie crumble",,Nestlé,xx:nestle,19.5gm,19.5,,en:snacks|en:sweet-snacks|en:bars,https://images.openfoodfacts.org/images/products/629/400/356/9006/front_en.10.400.jpg,,
dump,6294003583071,"Kitkat raspberry blast",,"Kitkat raspberry blast",,Nestlé,xx:nestle,19.50g,19.5,,,https://images.openfoodfacts.org/images/products/629/400/358/3071/front_en.5.400.jpg,,
dump,6294003590031,"Cream of chicken soup",,"Cream of chicken soup",,Maggi,maggi,,,,,https://images.openfoodfacts.org/images/products/629/400/359/0031/front_fr.3.400.jpg,,
dump,6294015102574,"بادي اسبلاش",,"بادي اسبلاش",,,,,,,,https://images.openfoodfacts.org/images/products/629/401/510/2574/front_en.3.400.jpg,,
dump,6294017124895,Tola,,Tola,,Nestlé,xx:nestle,"31 g",31,,,https://images.openfoodfacts.org/images/products/629/401/712/4895/front_en.3.400.jpg,,
dump,6297000852096,,,,,,,,,,,https://images.openfoodfacts.org/images/products/629/700/085/2096/front_ar.3.400.jpg,,
dump,6299200055994,توفي,,توفي,,,,,,,,https://images.openfoodfacts.org/images/products/629/920/005/5994/front_en.3.400.jpg,,
dump,6299999960875,"ديلي رمان",,"ديلي رمان",,,,,,,,https://images.openfoodfacts.org/images/products/629/999/996/0875/front_en.4.400.jpg,,
dump,6331001102511,HYDRA,,HYDRA,,,,,,,,https://images.openfoodfacts.org/images/products/633/100/110/2511/front_en.3.400.jpg,,
dump,6335003120511,"Barley Bread خبز الشعير",,"Barley Bread خبز الشعير",,"بيت جدي",xx:بيت-جدي,,,,,,,
dump,6335003120528,"Bran Bread",,"Bran Bread",,"Beit Jedy",beit-jedy,,,,,,,
dump,6335003120603,"Hummus bread",,"Hummus bread",,"tanour elsham",tanour-elsham,,,,,,,
